variant benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
l2_max_merge_zero nn-rodinia-2.0-ft 0.000 0.000 0.000
l2_max_merge_zero nw-rodinia-2.0-ft 0.000 0.000 0.000
l2_max_merge_zero pathfinder-rodinia-2.0-ft -2.547 -4.016 -0.174
l2_max_merge_zero srad_v2-rodinia-2.0-ft 0.000 0.000 0.000
l2_max_merge_zero streamcluster-rodinia-2.0-ft -0.008 0.057 -1.214

GEOMETRIC MEAN SUMMARY (l2_max_merge_zero)
IPC geomean percent change: -1.013%
L2_BW geomean percent change: -1.013%
L2_total_cache_accesses geomean percent change: 0.000%
L2_GLOBAL_ACC_W_TOTAL_ACCESS geomean percent change: 0.000%
MISS_QUEUE_FULL geomean percent change: 22.602%
MSHR_MERGE_ENTRY_FAIL geomean percent change: 12.356%
