variant benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
regress_enable_all_mshr streamcluster-rodinia-2.0-ft 11.780 -39.040 0.000

GEOMETRIC MEAN SUMMARY (regress_enable_all_mshr)
IPC geomean percent change: 14.746%
L2_BW geomean percent change: -19.632%
L2_total_cache_accesses geomean percent change: -29.249%
L2_GLOBAL_ACC_W_TOTAL_ACCESS geomean percent change: NA%
MISS_QUEUE_FULL geomean percent change: -72.832%
MSHR_MERGE_ENTRY_FAIL geomean percent change: inf%
MSHR_ENTRY_FAIL geomean percent change: inf%
LINE_ALLOC_FAIL geomean percent change: 90.605%
