variant benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 123 14.7381 15.9253 8.055 1219225 736012 -39.633 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 124 14.7634 16.0792 8.913 1228566 742169 -39.591 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 125 14.6211 15.9746 9.257 1240222 748399 -39.656 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 126 14.6794 15.9171 8.432 1249807 754496 -39.631 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 127 14.7563 16.1969 9.763 1259350 761334 -39.545 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 128 14.6599 15.8975 8.442 1269313 767593 -39.527 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 129 14.7437 16.011 8.596 1278562 773739 -39.484 0 0 0.000 better better neutral
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 130 14.6752 15.9812 8.899 1289798 780152 -39.514 0 0 0.000 better better neutral

variant benchmark ipc_gain_pct read_change_pct write_change_pct
regress_enable_mshr_l2_correlation backprop-rodinia-2.0-ft 6.059 -9.631 0.000
regress_enable_mshr_l2_correlation bfs-rodinia-2.0-ft 0.654 -13.845 0.000
regress_enable_mshr_l2_correlation heartwall-rodinia-2.0-ft 3.495 1294.017 0.000
regress_enable_mshr_l2_correlation hotspot-rodinia-2.0-ft -1.923 -89.440 0.000
regress_enable_mshr_l2_correlation lud-rodinia-2.0-ft 0.000 0.000 0.000
regress_enable_mshr_l2_correlation nn-rodinia-2.0-ft 211.525 -93.229 0.000
regress_enable_mshr_l2_correlation nw-rodinia-2.0-ft 0.000 0.000 0.000
regress_enable_mshr_l2_correlation pathfinder-rodinia-2.0-ft 1.144 -50.454 0.000
regress_enable_mshr_l2_correlation srad_v2-rodinia-2.0-ft 3.686 0.883 85.595
regress_enable_mshr_l2_correlation streamcluster-rodinia-2.0-ft 12.318 -39.145 0.000

GEOMETRIC MEAN SUMMARY (regress_enable_mshr_l2_correlation)
IPC geomean percent change: 14.801%
L2_BW geomean percent change: -19.594%
L2_total_cache_accesses geomean percent change: -29.249%
L2_GLOBAL_ACC_W_TOTAL_ACCESS geomean percent change: NA%
MISS_QUEUE_FULL geomean percent change: -72.838%
MSHR_MERGE_ENTRY_FAIL geomean percent change: inf%
MSHR_ENTRY_FAIL geomean percent change: inf%
LINE_ALLOC_FAIL geomean percent change: 90.605%
